case_id,sample_universe,human_correct_status,human_rationale,confidence,review_seconds,reviewed_at_iso,rubric_version
D037,main,partial,"[Sub-criteria check]
- ✓ Environmental impacts: The evidence discusses CO2e emissions, fossil fuel phase-out, Scope 3 emissions, fuels and oils accounting for 98.5% of Scope 3, and minimizing the environmental impact of road transportation.
- ✓ Potential positive impacts: The evidence describes increasing access to sustainable mobility solutions, renewable fuels, energy solutions, low-carbon products, and High Power Charging infrastructure.
- ✗ Economic impacts: The evidence does not clearly describe actual or potential economic impacts of the Energy topic.
- ✗ Impacts on people / human rights: The evidence mentions customer access to sustainable choices, but does not substantively describe impacts on people or human rights.",high,103.1,2026-05-12T14:39:49,v2
D117,main,pass,"[Sub-criteria check]
- ✓ Measures to support collective bargaining: The evidence states that seafarers are required to sign a Seafarer’s Employment Agreement incorporating the terms of a Collective Bargaining Agreement.
- ✓ Measures to support freedom of association: The evidence states that the company supports the right to freely associate, join trade unions, or form worker organisations without fear of retaliation or interference.
- ✓ Specificity: The evidence refers to CBAs, SEA contracts, MLC 2006 compliance, national legislation, and formal/informal communication channels.",high,70.8,2026-05-12T14:40:59,v2
D118,main,no_evidence,"[Sub-criteria check]
- ✗ Health care benefits standard for full-time employees: The evidence mentions health and life insurance, but does not state that health care benefits are standard for full-time employees.
- ✗ Not provided to temporary or part-time employees: The evidence does not compare benefit eligibility for full-time versus temporary or part-time employees.
- ✗ By significant locations of operation: No location-based breakdown is provided.
- ✗ Specificity: “Based on employee category” is too general and does not identify which categories receive or do not receive health care benefits.",high,37.2,2026-05-12T14:41:37,v2
D143,main,pass,"[Sub-criteria check]
- ✓ Contextual information necessary to understand the data: The evidence explains reporting boundary changes, including expansion to BCP Trading Pte. Ltd., Bangchak Green Net Co., Ltd., Bangchak Retail Co., Ltd., Bangkok Fuel Pipeline and Logistics Co., Ltd., and the Oil Depot at Bang Pa Inn for industrial waste management.
- ✓ How the data has been compiled: The evidence states that waste weight is derived from the waste manifest.
- ✓ Specificity: The evidence identifies the relevant boundary expansion year and the source document used for waste weight data.",high,35.2,2026-05-12T14:42:12,v2
D121,main,partial,"[Sub-criteria check]
- ✓ Percentage of workers covered: The evidence states that Bapco Energies maintained 100% coverage of its workforce, including employees and contractors.
- ✓ Internal audit of the OHS/HSE system: The evidence states that each subsidiary monitors its health, safety, and environmental management systems through structured internal audits.
- ✗ Number of covered employees and non-employee workers: The evidence does not provide the actual number of employees or contractors covered.
- ✗ Clear linkage to internally audited coverage: The evidence does not explicitly state that the 100% workforce coverage is specifically coverage by an internally audited OHS management system.",high,67.0,2026-05-12T14:43:19,v2
D042,main,pass,"[Sub-criteria check]
- ✓ Effectiveness of actions: The evidence reports zero Lost Time Injuries for employees and contractors for more than six years, and notes that most key safety indicators declined compared to the previous year.
- ✓ Progress toward goals and targets: Bunduq states an HSE objective of 100% compliance with HSE systems and procedures and a goal of an incident- and injury-free environment.
- ✓ Specific indicators/results: The report provides concrete indicators, including 3,190 WATCH observations in 2023, a 5% increase from the previous year, zero LTIs, and tracking of Fatalities, LTIs, and Medical Treatment Cases.",high,33.1,2026-05-12T14:43:52,v2
D059,main,partial,"[Sub-criteria check]
- ✓ Processes used to track effectiveness: The evidence states that Bangchak monitors the results of actions taken, reports to executives, discloses to stakeholders, and publishes results annually.
- ✓ Human rights tracking processes: The evidence describes annual human rights and environmental risk assessments, comprehensive human rights due diligence, human rights impact assessments, and process reviews to reduce the likelihood of violations.
- ✓ Some link to indigenous peoples: The evidence states that no human rights complaints or disputes involved rights violations against vulnerable groups, including indigenous peoples, and that no indigenous peoples reside near operational areas.
- ✗ Topic-specific tracking process: The evidence does not clearly describe a process specifically used to track the effectiveness of actions on indigenous peoples’ rights.",medium,431.7,2026-05-12T14:51:04,v2
D148,main,partial,"[Sub-criteria check]
- ✓ Total weight of non-hazardous waste: The evidence reports non-hazardous waste of 11,185 tonnes in 2024.
- ✗ Non-hazardous waste directed to disposal: The evidence does not clearly state how much of the non-hazardous waste was directed to disposal.
- ✗ Breakdown by landfilling: The evidence states that 11% of total waste was managed through landfill facilities, but does not provide the landfill amount specifically for non-hazardous waste.",medium,87.1,2026-05-12T14:52:31,v2
D032,main,partial,"[Sub-criteria check]
- ✓ Effectiveness of actions: The evidence reports no complaints regarding land acquisition and land management conflicting with the law or affecting community livelihoods, resources, and culture.
- ✓ Some tracking process: The evidence states that results of actions are monitored, reported to executives, disclosed to stakeholders, and published annually; it also describes human rights due diligence and impact assessment.
- ✗ Progress toward topic-specific goals and targets: The evidence provides broad human rights targets such as no labor and human rights complaints, but does not state specific goals or targets for Land and Resource Rights.
- ✗ Full effectiveness evaluation: The evidence does not clearly evaluate land/resource-rights actions against defined targets.",high,56.5,2026-05-12T14:53:27,v2
D070,main,pass,"[Sub-criteria check]
- ✓ Process to determine material topics: The evidence describes annual surveys, data gathering, stakeholder input, internal organizational data, global sustainability trends, peer issues, GRI Standards, and third-party verification.
- ✓ Actual and potential impacts: The evidence states that the company identifies cause and effect that has occurred before and is anticipated in the future.
- ✓ Negative and positive impacts: The evidence explicitly refers to impacts anticipated positively or negatively.
- ✓ Economy, environment, people, and human rights: The evidence states that sustainability issues are considered in relation to economic, environmental, and social well-being of stakeholders, including human rights.
- ✓ Across activities and business relationships: The evidence refers to internal data, business strategy, ERM, stakeholders, and the value chain.",medium,49.7,2026-05-12T14:54:17,v2
D012,main,pass,"[Sub-criteria check]
- ✓ Policy commitments for responsible business conduct: The evidence describes the Code of Ethics, Business Partner Code of Conduct, Anti-bribery and Corruption Policy, and the broader Ethics and Compliance Program.
- ✓ Whether commitments stipulate conducting due diligence: The evidence states that suppliers are screened through the Business Partner Due Diligence process.
- ✓ Business relationships covered: The Business Partner Code of Conduct applies to business partners engaging for, working for, or on behalf of Mubadala Energy.",medium,75.9,2026-05-12T14:55:33,v2
D085,main,partial,"[Sub-criteria check]
- ✓ Environmental impacts: The evidence refers to suppliers’ environmental impact, biodiversity protection, CO2 reduction compared to fossil alternatives, circular solutions, waste minimization, and recycling.
- ✓ People / human rights impacts: The evidence states that EcoVadis assesses labour and human rights, and that biofuels must be produced without violating human rights.
- ✓ Potential negative impacts in the value chain: The evidence mentions ESG risks in the value chain and high-risk supplier areas.
- ✓ Potential positive impacts: The evidence refers to sustainable choices, improved supplier ESG performance, traceability, and supplier development.
- ✗ Economy impacts: The evidence does not clearly describe economic impacts.
- ✗ Full actual/potential positive and negative impact description: The evidence mainly describes assessment tools and controls rather than a complete impact description.",high,138.9,2026-05-12T14:57:52,v2
D131,main,no_evidence,"[Sub-criteria check]
- ✗ Standards used: The evidence does not report any standard used for waste or hazardous waste data.
- ✗ Methodologies used: The evidence mentions data collection from an internal incident management system, but this relates to spills, not waste/hazardous waste under the requirement.
- ✗ Assumptions used: No assumptions for compiling waste-related data are provided.
- ✗ Direct relevance: The evidence is about spill incident management, not the standards, methodologies, and assumptions for waste data.",high,46.0,2026-05-12T14:58:38,v2
D110,main,pass,"[Sub-criteria check]
- ✓ Incidents of discrimination: The evidence explicitly states that the Group recorded zero cases of discrimination in 2024.
- ✓ Remediation plans implemented: Since no discrimination incidents were recorded, no remediation plans were required or applicable.
- ✓ Results reviewed through internal management review processes: No review of remediation results is applicable because there were no incidents requiring remediation.",high,278.1,2026-05-12T15:05:42,v2
D046,main,partial,"[Sub-criteria check]
- ✓ Some improvement/feedback mechanisms: The evidence describes regular supplier performance reviews, collaborative innovation initiatives, supplier audits, environmental screening, and efforts to improve ESG integration.
- ✓ Some incorporation into procurement processes: Sustainability criteria are embedded into supplier evaluations and partnership decisions, and supplier governance is aligned with ESG and decarbonization goals.
- ✗ Specific lessons learned: The evidence does not clearly identify lessons learned from tracking the effectiveness of procurement actions.
- ✗ Incorporation of lessons into operational policies/procedures: The evidence does not explicitly explain how specific lessons learned were incorporated into operational policies or procedures.",medium,375.6,2026-05-12T15:11:57,v2
D072,main,pass,"[Sub-criteria check]
- ✓ Whether the organization is involved with negative impacts: The evidence identifies land acquisition and land management as community-related human rights issues and discusses potential impacts from new service station construction.
- ✓ Involvement through own activities: The evidence describes Bangchak developing new service stations in various areas and the related risk of overlooking environmental, safety, and health impact verification for nearby communities.
- ✓ Involvement through business relationships: The operational guidelines apply to new service stations operated by both the Company and business operators.
- ✓ Description of activities/business relationships: The evidence describes construction of Bangchak service stations, land use zoning checks, permits, licenses, and community engagement/surveys.",medium,62.9,2026-05-12T15:13:00,v2
D115,main,partial,"[Sub-criteria check]
- ✓ Collective bargaining agreements exist: The evidence states that all Swedish employees working 100% for OK-Q8 AB-owned companies have collective bargaining agreements, and 88.13% of Danish employees at stations and depots have collective bargaining agreements.
- ✓ Notice periods: The evidence states that minimum notice periods align with requirements in collective bargaining agreements and local practice.
- ✗ Consultation and negotiation provisions: The evidence does not state whether provisions for consultation and negotiation are specified in collective agreements.",medium,43.3,2026-05-12T15:13:44,v2
D066,main,pass,"[Sub-criteria check]
- ✓ Actions taken to manage the topic: The evidence describes ISO 14001 certification, implementation of a risk-based HSSE Management System, and environmental, social, and health impact assessments.
- ✓ Actions to prevent or mitigate potential negative impacts: The HSSEMS and impact assessments are preventive/risk-based mechanisms intended to identify and manage environmental, safety, health, and social risks before or during projects.
- ✓ Specificity: The evidence names specific frameworks and standards, including ISO 14001, ISO 45001 alignment, the Equator Principles, and IFC Performance Standards.",high,28.8,2026-05-12T15:14:12,v2
D027,main,partial,"[Sub-criteria check]
- ✓ Delegation to other employees/levels: The evidence states that the Empowerment and Authority Manual delineates delegated authorities across hierarchical levels, including the Board, functional director committees, executive committees, contracts committees, bids committees, and designated senior positions.
- ✓ Responsibility below the highest governance body: The evidence states that heads of SBUs/departments are accountable for operational performance and overall outcomes.
- ✗ Managing impacts on economy, environment, and people: The evidence does not explicitly link the delegation framework to managing the organization’s economic, environmental, or people-related impacts.",medium,53.3,2026-05-12T15:15:06,v2
D010,main,pass,"[Sub-criteria check]
- ✓ What has been assured: The evidence identifies assured information including GRI 302-1, GRI 305-1, GRI 305-2, GRI 305-4, and other selected sustainability performance indicators within the defined scope.
- ✓ Basis and assurance standards used: The evidence refers to AA1000AS v3 Type 2, ISAE 3000 (Revised), ISAE 3410 where applicable, ISO 14064-3:2019, AccountAbility Principles 2018, and GRI Standards/reporting criteria.
- ✓ Level of assurance obtained: The assurance conclusion is stated to be expressed on the basis of a limited level of assurance.
- ✓ Limitations of the assurance process: The evidence states that assurance was limited to specified sustainability performance information explicitly identified within the scope, with non-material topics excluded.",high,55.2,2026-05-12T15:16:01,v2
D056,main,partial,"[Sub-criteria check]
- ✓ Processes used to track effectiveness for anti-corruption/governance actions: The evidence describes monitoring improvement targets, reporting to the Sustainability and Corporate Governance Committee and Board every six months, and annual compliance assessments.
- ✓ Supporting tracking indicators/processes: The evidence reports policy acknowledgment, anti-corruption training, average knowledge test scores, complaints received, and corruption risk assessments across core businesses and investments.
- ✗ Anti-competitive behavior tracking: The evidence does not clearly describe processes used to track the effectiveness of actions related to anti-competitive behavior.",high,82.5,2026-05-12T15:17:23,v2
D026,main,pass,"[Sub-criteria check]
- ✓ Process for the highest governance body: The evidence describes a Code of Conduct for Board Members and Senior Management Personnel that applies to all Whole-time Directors, Non-Whole-time Directors, including Independent Directors, and Senior Management Personnel.
- ✓ Prevention and mitigation of conflicts of interest: The Code requires Board members and senior management to refrain from participating in any decisions where a conflict of interest exists or could reasonably be perceived to arise.
- ✓ Specificity: The evidence identifies the applicable regulation, covered governance roles, and the specific required conduct for conflict situations.",high,36.9,2026-05-12T15:18:00,v2
D106,main,partial,"[Sub-criteria check]
- ✓ How water-related impacts are addressed: The evidence describes water-saving technologies across the fleet, onboard filtration systems, wastewater storage and disposal at approved port facilities, zero tolerance for oil-contaminated water, sampling, maintenance, and MARPOL/local regulatory compliance.
- ✓ Specific operational controls: The report states that no process water is discharged into the marine environment and that no water pollution incidents occurred during 2022–2024.
- ✗ Working with stakeholders to steward water as a shared resource: The evidence mentions port authorities and port standards, but does not describe collaborative stakeholder water stewardship.
- ✗ Engagement with suppliers or customers with significant water-related impacts: No supplier or customer engagement on water-related impacts is described.",medium,49.6,2026-05-12T15:18:50,v2
D022,main,partial,"[Sub-criteria check]
- ✓ Some mechanism for raising concerns: The evidence includes a Grievance Redressal section and states that proactive mechanisms are in place to seek feedback and respond to suggestions and concerns from individuals, organizations, and communities.
- ✓ Some link to business conduct: The evidence refers to sustainable business practices, transparency, accountability, ethical conduct, and vigilance activities.
- ✗ Specific concern-raising channels/processes: The evidence does not describe concrete channels or procedures, such as a hotline, email, portal, whistle-blower mechanism, escalation route, confidentiality, or handling process.
- ✗ Directness to business conduct concerns: The concern mechanism is described broadly and not clearly tied to concerns about the organization’s business conduct.",medium,146.1,2026-05-12T15:21:16,v2
D140,main,no_evidence,"[Sub-criteria check]
- ✗ Total number of recorded significant spills: The evidence does not provide a number of significant spills, including zero.
- ✗ Total volume of recorded significant spills: The evidence does not provide any spill volume.
- ✗ Specific data: The evidence describes preventive maintenance, inspections, emergency procedures, ISO compliance, training, drills, and audits, but not the required spill metrics.",high,37.8,2026-05-12T15:21:54,v2
D038,main,pass,"[Sub-criteria check]
- ✓ Actions to manage actual/potential positive impacts: The evidence describes talent development, inclusion, fair labor practices, employee wellbeing, national talent support, partnerships, flexible work arrangements, enhanced parental leave, wellness initiatives, and international secondments.
- ✓ Employment-related positive impacts: The actions support long-term employability, workforce readiness, equal opportunity, career mobility, generational balance, retention, and employee satisfaction.
- ✓ Specificity: The evidence provides concrete examples such as the “Train for Work” program, remote and hybrid work arrangements, enhanced parental leave, wellness initiatives, maintaining younger employees’ share of new hires above 20%, and a six-month secondment to Kuala Lumpur.",high,86.8,2026-05-12T15:23:21,v2
D007,main,partial,"[Sub-criteria check]
- ✓ Governance structure: The evidence describes the Board of Directors, including the Chairman and nine Board members.
- ✓ Highest governance body role: The evidence states that the Board directs long-term corporate strategy, oversees financial performance, establishes the governance framework, and integrates ESG into strategic and operational plans.
- ✗ Committees of the highest governance body: The evidence does not identify or describe any Board committees.",high,44.1,2026-05-12T15:24:05,v2
D127,main,no_evidence,"[Sub-criteria check]
- ✓ Topic mentioned: The evidence discusses particulate matter (PM) emissions and states that PM emissions decreased by 3%.
- ✗ Significant air emissions amount for PM: The evidence does not provide the absolute PM emissions amount in kilograms or multiples.
- ✗ Required quantitative unit: No kg, tonnes, or equivalent PM value is reported.",high,54.4,2026-05-12T15:24:59,v2
D108,main,pass,"[Sub-criteria check]
- ✓ Standards/methodologies used: The evidence under “GRI 305-7 NOx, SOx and other significant air emissions” states that the methodologies and factors used include the standards and protocols of IPCC, Concawe, and EPA.
- ✓ Direct relevance: The cited note is specifically attached to GRI 305-7, not only to general GHG emissions.
- ✓ Specificity: Named standards/protocol sources are provided.",low,393.0,2026-05-12T15:31:32,v2
D019,main,pass,"[Sub-criteria check]
- ✓ Retirement benefits: The evidence explicitly mentions “superannuation benefits” for Board-level Executives.
- ✓ Policy basis: These benefits are governed by pay revision guidelines for CPSEs issued by the Department of Public Enterprises.
- ✓ Governance/approval process: The remuneration policies constructed under DPE guidelines are put forward for Board resolution and then to the administrative ministry for presidential directives.",high,44.5,2026-05-12T15:32:17,v2
D105,main,partial,"[Sub-criteria check]
- ✓ Local community development programs: The evidence describes CSR and social initiatives in education, healthcare, skill development, sports, environment, community development, and support for disadvantaged groups.
- ✓ Based on local community needs: The evidence states that HPCL interacts with communities through its CSR department and project implementation partners, identifies issues during these interactions, prioritizes them, and submits them for management review.
- ✗ Percentage of operations: The evidence does not report the percentage of operations with implemented local community development programs.
- ✗ Full 413-1(a.iv) disclosure: No operations-level coverage figure is provided.",medium,64.4,2026-05-12T15:33:21,v2
D005,main,no_evidence,"[Sub-criteria check]
- ✗ Other remediation processes: The evidence does not describe processes by which HPCL provides for or cooperates in remediation of negative impacts.
- ✗ Negative impacts caused or contributed to: The evidence does not identify specific negative impacts that HPCL caused or contributed to and then remediated.
- ✓ Related but insufficient mechanisms: The evidence mentions stakeholder engagement, grievance redressal, whistle-blower mechanisms, internal controls, and ERM, but these are general concern/risk management mechanisms rather than remediation processes.
- ✗ Specificity: No concrete remedy process such as compensation, restoration, corrective action for affected stakeholders, or cooperation in remediation is described.",high,44.9,2026-05-12T15:34:06,v2
D065,main,partial,"[Sub-criteria check]
- ✓ Effectiveness/results of actions: The evidence reports concrete outputs from training and development actions, including 109 Masar participants, 307 total participants across 12 cohorts, 530 employees coached, 80 leaders trained, 1,775 coaching hours, 49 coaches trained, 6 internationally accredited coaches, and around USD 500,000 return on investment from coaching.
- ✓ Some progress information: The Coaching Roadmap was implemented from 2021 and concluded by the end of 2023, showing completion of a development initiative.
- ✗ Progress toward goals and targets: The evidence does not state specific goals or targets against which these results are evaluated.
- ✗ Full effectiveness evaluation: The evidence provides outputs and some outcome indicators, but does not clearly assess whether targets were met.",medium,89.3,2026-05-12T15:35:35,v2
D097,main,partial,"[Sub-criteria check]
- ✓ Indicators used to evaluate progress: The evidence reports 3,047 safety walks conducted, a 27% decrease in lost workday cases, and describes tracking accidents and near-accidents through an internal incident-reporting system.
- ✓ Some OHS monitoring process: The evidence describes safety walks, rounds, control programmes, incident investigation, root-cause identification, and preventive measures.
- ✗ Goals and targets: The evidence does not provide specific OHS goals or targets, such as target injury rates, target number of safety walks, or target reduction in lost workday cases.
- ✗ Full evaluation framework: The evidence gives indicators and outcomes but does not clearly state the goals/targets used to evaluate progress.",high,51.7,2026-05-12T15:36:27,v2
D041,main,pass,"[Sub-criteria check]
- ✓ Actions to prevent or mitigate potential negative impacts: The evidence describes a zero-tolerance policy for discrimination and harassment, equal opportunity, safety and respect in the workplace.
- ✓ Diversity and inclusion actions: Mubadala supports employee development regardless of gender, age, or ethnicity, supports women’s empowerment through clubs, committees, and development opportunities, and promotes female leadership.
- ✓ Supporting employment policies: The evidence also mentions parental leave for both male and female employees.
- ✓ Specificity: The evidence provides concrete details such as 31 nationalities represented, female workforce and management representation, and specific initiatives such as LEWAS sponsorship.",high,74.4,2026-05-12T15:37:41,v2
D102,main,no_evidence,"[Sub-criteria check]
- ✗ Source of emission factors: The evidence does not identify any source of emission factors used for Scope 1 GHG emissions.
- ✗ GWP rates or GWP source: The evidence does not mention GWP rates or a reference source for GWP.
- ✗ Direct relevance: The cited note refers to conversion of fuel to energy using heating values, which is not the same as reporting emission factors or GWP sources.",high,49.0,2026-05-12T15:38:30,v2
D033,main,no_evidence,"[Sub-criteria check]
- ✗ Lessons learned: The evidence does not identify specific lessons learned from tracking the effectiveness of actions related to anti-competitive behavior.
- ✗ Incorporation into policies/procedures: The evidence does not explain how any lessons learned were incorporated into operational policies or procedures.
- ✓ Related governance mechanisms: The evidence describes the Code of Conduct, Ethics Council, Board/EMT oversight, reporting of critical concerns, investigations, and corrective actions where necessary.
- ✗ Topic-specific linkage: These mechanisms are general governance and compliance processes, not explicit lessons learned for anti-competitive behavior.",high,65.5,2026-05-12T15:39:36,v2
D083,main,no_evidence,"[Sub-criteria check]
- ✗ Goals: The evidence does not state specific goals for Innovation & Digital Transformation.
- ✗ Targets: The evidence does not provide measurable targets or target dates.
- ✗ Indicators used to evaluate progress: The evidence does not report KPIs or indicators used to evaluate progress.
- ✓ Related actions/projects: The evidence describes the Digital Transformation Strategy, E-VOLVE, Pegaga Digital Twin, Asset Production Monitoring, HSSE Tracking Dashboard, ESG reporting dashboard, and other digital initiatives.
- ✗ Directness: These projects show actions taken, but they do not disclose the goals, targets, or indicators used to evaluate progress.",high,54.6,2026-05-12T15:40:30,v2
D060,main,no_evidence,"[Sub-criteria check]
- ✗ Goals: The evidence does not state goals for Business Ethics, Transparency & Regulatory Compliance.
- ✗ Targets: The evidence does not provide targets for this material topic.
- ✗ Indicators used to evaluate progress: The evidence does not identify compliance, ethics, transparency, public policy, or regulatory indicators used to evaluate progress.
- ✓ Some related statement: The evidence states that HPCL does not contribute financially or in-kind to political parties and describes its tax approach.
- ✗ Directness: These statements do not amount to goals, targets, or indicators for tracking effectiveness.",high,53.4,2026-05-12T15:41:24,v2
D080,main,no_evidence,"[Sub-criteria check]
- ✗ Policies or commitments regarding the material topic: The evidence does not describe any policy or commitment related to Payments to Governments.
- ✗ Business ethics / transparency / regulatory compliance linkage: The evidence does not address transparency of government payments, tax/royalty compliance, or public payment disclosures.
- ✓ General sustainability commitment: The evidence mentions sustainable energy, cleaner fuels, renewable energy, and green technologies.
- ✗ Direct relevance: General sustainable energy and refining performance statements are not policies or commitments regarding Payments to Governments.",high,75.2,2026-05-12T15:42:39,v2
D144,main,partial,"[Sub-criteria check]
- ✓ Routine hazard identification and risk assessment: The evidence describes safety walks, safety rounds, and control programmes conducted yearly, quarterly, monthly, and daily.
- ✓ Non-routine/incident-based processes: Accidents and near-miss incidents are reported, monitored, investigated, and assigned to an incident manager; complex cases may involve EHS or other relevant departments.
- ✓ Quality assurance: The EHS management system is continuously improved, reviewed at EHS, management, and board meetings, and supported by quarterly statistics and employee consultation.
- ✓ Competency: The evidence mentions systematic health and safety training to ensure required competence.
- ✗ Hierarchy of controls: The evidence refers to action plans to eliminate or minimize risks, but does not explicitly describe applying the hierarchy of controls or its levels.",medium,68.8,2026-05-12T15:43:48,v2
D076,main,no_evidence,"[Sub-criteria check]
- ✗ Whether the organization is involved with negative employment impacts: The evidence does not state that OKQ8 is involved with any negative employment-related impacts.
- ✗ Involvement through own activities: The evidence mentions employee health, well-being, safety, Code of Conduct training, and internal compliance, but does not describe negative employment impacts arising from OKQ8’s own activities.
- ✗ Involvement through business relationships: The evidence mentions suppliers, partners, EcoVadis, Partner Code of Conduct compliance, and biofuel sourcing, but does not identify negative employment impacts arising from business relationships.
- ✗ Description of activities or business relationships causing impacts: No employment-related activity or business relationship causing or contributing to negative impacts is described.",high,38.0,2026-05-12T15:44:26,v2
D109,main,partial,"[Sub-criteria check]
- ✓ Collective bargaining agreements exist: The evidence states that 29% of Energean’s workforce was covered by CBAs in 2024.
- ✓ Notice procedures: The evidence states that in Italy, where collective agreements are in place, predefined notice procedures apply for major organizational changes, working hour/job assignment changes, and collective redundancies.
- ✗ Consultation and negotiation provisions: The evidence does not explicitly state whether consultation and negotiation provisions are specified in collective agreements.
- ✗ Full requirement coverage: The evidence addresses notice procedures but not the consultation/negotiation element.",medium,43.7,2026-05-12T15:45:10,v2
D136,main,no_evidence,"[Sub-criteria check]
- ✗ Gases included in intensity calculation: The evidence does not explicitly state which gases are included in the GHG emissions intensity calculation.
- ✗ Required gas list or “all”: The evidence does not specify whether CO2, CH4, N2O, HFCs, PFCs, SF6, NF3, or all gases are included.
- ✓ Related GHG context: The evidence discusses Scope 1 and Scope 2 GHG emissions reductions and emissions management.
- ✗ Direct relevance to GRI 305-4(d): General GHG emissions information does not satisfy the requirement to disclose gases included in the intensity ratio calculation.",medium,44.9,2026-05-12T15:45:54,v2
D073,main,partial,"[Sub-criteria check]
- ✓ Effectiveness/results of actions: The evidence reports a 660 Gg reduction in Scope 1 emissions in 2024.
- ✓ Quantitative performance data: The evidence provides total emissions figures and Bapco Refining Scope 1 and Scope 2 emissions.
- ✓ Data reliability: The reported figures were externally audited by a third-party assurer.
- ✗ Progress toward goals and targets: The evidence refers generally to alignment with national climate goals, but does not state specific emissions goals, targets, baselines, or target dates against which progress can be evaluated.",high,33.7,2026-05-12T15:46:28,v2
D047,main,pass,"[Sub-criteria check]
- ✓ Effectiveness of actions: The evidence reports reduced fuel consumption and electricity consumption due to energy consumption reduction measures.
- ✓ Progress toward goals and targets: The report states 2030 targets of 30% fuel consumption reduction and 20% electricity consumption reduction, and 2024 performance of 24% and 9% reductions respectively, with 2019 as the base year.
- ✓ Indicators used to show progress: The evidence includes Scope 1 and Scope 2 GHG emissions, %FOEB refinery energy efficiency, eco-efficiency, crude run/capacity utilization, and carbon neutrality performance through offsetting.
- ✓ Specificity: Quantified targets and quantified 2024 performance are provided.",high,34.9,2026-05-12T15:47:03,v2
D055,main,partial,"[Sub-criteria check]
- ✓ Some review/tracking context: Cybersecurity projects, initiatives, and control updates are regularly presented to executive management.
- ✓ Some policy/procedure incorporation: Additional policy manuals and procedures were introduced in 2023 to govern both IT and OT cybersecurity.
- ✓ Some adaptive response: A major operating model change created taskforce/resource availability challenges, which were addressed through outsourcing and onboarding consultants.
- ✗ Specific lessons learned: The evidence does not explicitly identify lessons learned from tracking the effectiveness of cybersecurity actions.
- ✗ Clear lesson-to-policy linkage: The evidence does not explain how specific lessons learned were incorporated into operational policies and procedures.",medium,35.1,2026-05-12T15:47:38,v2
D030,main,pass,"[Sub-criteria check]
- ✓ Approval/responsibility level identified: The evidence states that the Board and CEO agree upon the sustainability strategy, sustainability targets and policy, and the Code of Conduct.
- ✓ Highest governance body: The Board is described as the governance body responsible for sustainability progress and performance.
- ✓ Ongoing Board involvement: The Sustainability Policy is reviewed annually by the Board of Directors.
- ✓ Specific policy commitments: The evidence refers specifically to the Sustainability Policy and Code of Conduct.",medium,72.0,2026-05-12T15:48:50,v2
D031,main,no_evidence,"[Sub-criteria check]
- ✗ Lessons learned: No evidence is provided to identify lessons learned related to economic impacts.
- ✗ Incorporation into policies/procedures: No evidence describes how lessons learned were incorporated into operational policies or procedures.
- ✗ Topic-specific support: There are no cited chunks addressing Economic impacts for this requirement.",high,33.3,2026-05-12T15:49:23,v2
D052,main,pass,"[Sub-criteria check]
- ✓ Actions to manage the topic: The evidence describes CSR project reviews, impact evaluations, stakeholder engagement procedures, grievance processes, NGO partnerships, and post-project assurance visits.
- ✓ Actions to prevent or mitigate potential negative impacts: The evidence shows mechanisms to identify vulnerable communities, align projects with evolving community needs, evaluate stakeholder satisfaction, and ensure investments reach the intended groups.
- ✓ Specific community mitigation actions: Programs address malnutrition and stunting, unsafe drinking water, food insecurity, environmental pressures, and support for vulnerable communities.
- ✓ Specificity: The evidence includes concrete examples such as nutrition support in Indonesia, clean water access for 10,000 community members in Malaysia, and the Ecogreen program supporting 50 households.",high,41.6,2026-05-12T15:50:05,v2
D104,main,partial,"[Sub-criteria check]
- ✓ Incident investigation process: The evidence describes an Incident Reporting and Investigation Standard that defines internal reporting, incident management, investigation, follow-up, roles, responsibilities, investigation phases, teams, and reporting.
- ✓ Some hazard/risk context: The evidence includes a case example where crane use for hoisting drums created danger to crew and rig assets.
- ✗ Corrective actions using hierarchy of controls: The evidence does not explicitly state that corrective actions are determined using the hierarchy of controls.
- ✗ Improvements to OHS management system: The evidence does not clearly describe how incident investigations determine needed improvements in the occupational health and safety management system.",high,63.1,2026-05-12T15:51:08,v2
D036,main,partial,"[Sub-criteria check]
- ✓ Environmental impacts: The evidence describes potential negative impacts on water availability and quality, water scarcity risks, discharge risks, runoff impacts, and local ecosystems.
- ✓ Some positive impacts: The evidence states that desalination reduces reliance on freshwater supply from shore, preserves local ecosystems, improves operational autonomy, and supports water quality consistency.
- ✓ Potential impact framing: The evidence refers to preventing negative impacts and assessing potential impacts of activities on water resources.
- ✗ Economy impacts: The evidence does not clearly describe economic impacts related to water and marine resources.
- ✗ People and human rights impacts: The evidence mentions human consumption onboard but does not describe impacts on people or human rights in a GRI 3-3(a) sense.
- ✗ Full actual/potential and negative/positive coverage: The evidence does not comprehensively describe actual and potential, negative and positive impacts across economy, environment, and people.",high,59.0,2026-05-12T15:52:07,v2
D125,main,no_evidence,"[Sub-criteria check]
- ✓ Recovery method mentioned: The evidence states that high oily sludge generated in refineries is sent for mechanical recovery operations through authorized third parties.
- ✓ Hazardous waste context: The evidence refers to hazardous waste disposal and spent catalysts handled by authorized recyclers, co-processors, or TSDFs.
- ✗ Total weight of hazardous waste: No total hazardous waste weight is reported.
- ✗ Breakdown by recovery / energy recovery: No weight is provided for hazardous waste directed to recovery, including energy recovery.",high,45.7,2026-05-12T15:52:53,v2
